===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2017-12-31 11:09:50
count workspace : /home/jannie/Projects/canvas-workstation
total files : 275
total code lines : 1833369
total comment lines : 1708
total blank lines : 3503

.angulardoc.json, code is 4, comment is 0, blank is 0.
.editorconfig, code is 15, comment is 3, blank is 4.
.gitignore, code is 11, comment is 1, blank is 0.
.travis.yml, code is 16, comment is 0, blank is 3.
angular-cli.json, code is 65, comment is 0, blank is 3.
CODE_OF_CONDUCT.md, code is 4, comment is 0, blank is 2.
CONTRIBUTING.md, code is 43, comment is 4, blank is 22.
e2e/app.e2e-spec.ts, code is 12, comment is 0, blank is 5.
e2e/app.po.ts, code is 9, comment is 0, blank is 4.
e2e/tsconfig.json, code is 23, comment is 0, blank is 3.
karma.conf.js, code is 45, comment is 2, blank is 1.
logo.png, it is a binary file.
package.json, code is 62, comment is 0, blank is 0.
protractor.config.js, code is 23, comment is 2, blank is 3.
README.md, code is 82, comment is 7, blank is 33.
src/app/app.component.css, code is 116, comment is 6, blank is 16.
src/app/app.component.html, code is 925, comment is 59, blank is 123.
src/app/app.component.ts, code is 526, comment is 31, blank is 167.
src/app/app.module.ts, code is 146, comment is 14, blank is 26.
src/app/app.routing.ts, code is 20, comment is 11, blank is 7.
src/app/authguard.service.ts, code is 34, comment is 13, blank is 15.
src/app/collaborate.activities.component.css, code is 14, comment is 0, blank is 2.
src/app/collaborate.activities.component.html, code is 42, comment is 0, blank is 6.
src/app/collaborate.activities.component.ts, code is 34, comment is 7, blank is 12.
src/app/collaborate.activityadd.component.css, code is 22, comment is 0, blank is 4.
src/app/collaborate.activityadd.component.html, code is 69, comment is 0, blank is 4.
src/app/collaborate.activityadd.component.ts, code is 35, comment is 5, blank is 16.
src/app/collaborate.alerts.component.css, code is 14, comment is 0, blank is 2.
src/app/collaborate.alerts.component.html, code is 38, comment is 0, blank is 6.
src/app/collaborate.alerts.component.ts, code is 34, comment is 7, blank is 12.
src/app/collaborate.messages.component.css, code is 14, comment is 0, blank is 2.
src/app/collaborate.messages.component.html, code is 48, comment is 0, blank is 6.
src/app/collaborate.messages.component.ts, code is 34, comment is 7, blank is 12.
src/app/dashboard.comments.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.comments.component.html, code is 30, comment is 0, blank is 5.
src/app/dashboard.comments.component.ts, code is 34, comment is 7, blank is 11.
src/app/dashboard.delete.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.delete.component.html, code is 42, comment is 0, blank is 6.
src/app/dashboard.delete.component.ts, code is 34, comment is 8, blank is 12.
src/app/dashboard.description.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.description.component.html, code is 74, comment is 0, blank is 6.
src/app/dashboard.description.component.ts, code is 31, comment is 7, blank is 11.
src/app/dashboard.details.component.css, code is 0, comment is 0, blank is 0.
src/app/dashboard.details.component.html, code is 7, comment is 0, blank is 0.
src/app/dashboard.details.component.ts, code is 23, comment is 5, blank is 9.
src/app/dashboard.discard.component.css, code is 24, comment is 0, blank is 4.
src/app/dashboard.discard.component.html, code is 41, comment is 0, blank is 5.
src/app/dashboard.discard.component.ts, code is 38, comment is 7, blank is 13.
src/app/dashboard.help.component.css, code is 24, comment is 0, blank is 4.
src/app/dashboard.help.component.html, code is 43, comment is 0, blank is 3.
src/app/dashboard.help.component.ts, code is 30, comment is 7, blank is 11.
src/app/dashboard.helpPresentation.component.css, code is 24, comment is 0, blank is 4.
src/app/dashboard.helpPresentation.component.html, code is 25, comment is 0, blank is 2.
src/app/dashboard.helpPresentation.component.ts, code is 26, comment is 7, blank is 9.
src/app/dashboard.import.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.import.component.html, code is 42, comment is 0, blank is 4.
src/app/dashboard.import.component.ts, code is 32, comment is 7, blank is 11.
src/app/dashboard.new.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.new.component.html, code is 39, comment is 0, blank is 3.
src/app/dashboard.new.component.ts, code is 31, comment is 7, blank is 11.
src/app/dashboard.open.component.css, code is 20, comment is 0, blank is 3.
src/app/dashboard.open.component.html, code is 124, comment is 0, blank is 9.
src/app/dashboard.open.component.ts, code is 42, comment is 7, blank is 14.
src/app/dashboard.print.component.css, code is 22, comment is 0, blank is 4.
src/app/dashboard.print.component.html, code is 77, comment is 0, blank is 3.
src/app/dashboard.print.component.ts, code is 35, comment is 5, blank is 16.
src/app/dashboard.rename.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.rename.component.html, code is 89, comment is 0, blank is 5.
src/app/dashboard.rename.component.ts, code is 23, comment is 5, blank is 9.
src/app/dashboard.save.component.css, code is 24, comment is 0, blank is 4.
src/app/dashboard.save.component.html, code is 180, comment is 0, blank is 11.
src/app/dashboard.save.component.ts, code is 61, comment is 7, blank is 14.
src/app/dashboard.schedule.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.schedule.component.html, code is 57, comment is 0, blank is 7.
src/app/dashboard.schedule.component.ts, code is 34, comment is 7, blank is 12.
src/app/dashboard.settings.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.settings.component.html, code is 57, comment is 0, blank is 5.
src/app/dashboard.settings.component.ts, code is 32, comment is 7, blank is 12.
src/app/dashboard.share.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.share.component.html, code is 68, comment is 0, blank is 8.
src/app/dashboard.share.component.ts, code is 34, comment is 7, blank is 11.
src/app/dashboard.snapshots.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.snapshots.component.html, code is 45, comment is 0, blank is 7.
src/app/dashboard.snapshots.component.ts, code is 34, comment is 7, blank is 11.
src/app/dashboard.subscribe.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.subscribe.component.html, code is 57, comment is 0, blank is 7.
src/app/dashboard.subscribe.component.ts, code is 50, comment is 7, blank is 10.
src/app/dashboard.tab.component.css, code is 18, comment is 0, blank is 3.
src/app/dashboard.tab.component.html, code is 54, comment is 0, blank is 2.
src/app/dashboard.tab.component.ts, code is 35, comment is 4, blank is 10.
src/app/dashboard.tags.component.css, code is 46, comment is 0, blank is 8.
src/app/dashboard.tags.component.html, code is 46, comment is 0, blank is 5.
src/app/dashboard.tags.component.ts, code is 34, comment is 7, blank is 12.
src/app/dashboard.template.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.template.component.html, code is 39, comment is 0, blank is 7.
src/app/dashboard.template.component.ts, code is 34, comment is 7, blank is 12.
src/app/dashboard.theme.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.theme.component.html, code is 34, comment is 0, blank is 7.
src/app/dashboard.theme.component.ts, code is 34, comment is 7, blank is 12.
src/app/dashboard.treeview.component.css, code is 18, comment is 0, blank is 3.
src/app/dashboard.treeview.component.html, code is 33, comment is 0, blank is 2.
src/app/dashboard.treeview.component.ts, code is 86, comment is 8, blank is 12.
src/app/data.combination.component.css, code is 71, comment is 0, blank is 7.
src/app/data.combination.component.html, code is 133, comment is 0, blank is 9.
src/app/data.combination.component.ts, code is 57, comment is 7, blank is 15.
src/app/data.popup.component.css, code is 687, comment is 2, blank is 105.
src/app/data.popup.component.html, code is 901, comment is 89, blank is 69.
src/app/data.popup.component.ts, code is 548, comment is 35, blank is 83.
src/app/data.refresh.component.css, code is 22, comment is 0, blank is 4.
src/app/data.refresh.component.html, code is 35, comment is 0, blank is 4.
src/app/data.refresh.component.ts, code is 39, comment is 5, blank is 17.
src/app/data.share.component.css, code is 14, comment is 0, blank is 2.
src/app/data.share.component.html, code is 41, comment is 0, blank is 6.
src/app/data.share.component.ts, code is 31, comment is 7, blank is 11.
src/app/data.slicers.component.css, code is 22, comment is 0, blank is 4.
src/app/data.slicers.component.html, code is 81, comment is 0, blank is 3.
src/app/data.slicers.component.ts, code is 39, comment is 4, blank is 11.
